BRAND,SUBCATEGORY,CATEGORY,SECTION,AVG_QTY_STRUK_MONTH_BEFORE,AVG_QTY_STRUK_MONTH_AFTER,AVG_QTY_STRUK_MONTH_GROWTH,AVG_STRUK_MONTH_BEFORE,AVG_STRUK_MONTH_AFTER,AVG_STRUK_MONTH_GROWTH,PURCHASE_FREQUENCY_BEFORE,PURCHASE_FREQUENCY_AFTER,PURCHASE_FREQUENCY_GROWTH,SPT_BEFORE,SPT_AFTER,SPT_GROWTH,SPB_BEFORE,SPB_AFTER,SPB_GROWTH,BUYER_COUNT_BEFORE,BUYER_COUNT_AFTER,BUYER_COUNT_GROWTH
WARDAH,3264A - EYE,3264 - EYE,PERSONAL CARE,1.0,1.0,0.0,2.0,1.33,-0.335,0.5,0.33,-0.34,64800.0,50325.0,-0.2234,32400.0,16607.0,-0.4874,4.0,4.0,0.0
AZARINE,3265A - LIPS,3265 - LIPS,PERSONAL CARE,1.0,1.0,0.0,0.5,0.67,0.34,0.5,0.33,-0.34,41500.0,43700.0,0.053,20750.0,14421.0,-0.305,1.0,2.0,1.0
AZZURA,3265A - LIPS,3265 - LIPS,PERSONAL CARE,1.06,1.0,-0.0566,8.5,3.0,-0.6471,0.5,0.33,-0.34,47559.0,47133.0,-0.009,23780.0,15554.0,-0.3459,17.0,9.0,-0.4706
BARENBLISS,3265A - LIPS,3265 - LIPS,PERSONAL CARE,1.0,1.0,0.0,1.0,0.67,-0.33,0.5,0.33,-0.34,62900.0,63300.0,0.0064,31450.0,20889.0,-0.3358,2.0,2.0,0.0
EMINA,3265A - LIPS,3265 - LIPS,PERSONAL CARE,1.0,1.07,0.07,4.0,4.67,0.1675,0.5,0.33,-0.34,51425.0,57557.0,0.1192,25712.0,18994.0,-0.2613,8.0,14.0,0.75
HANASUI,3265A - LIPS,3265 - LIPS,PERSONAL CARE,1.25,1.0,-0.2,2.0,4.33,1.165,0.5,0.33,-0.34,31850.0,22485.0,-0.294,15925.0,7420.0,-0.5341,4.0,13.0,2.25
IMPLORA,3265A - LIPS,3265 - LIPS,PERSONAL CARE,1.5,1.3,-0.1333,2.0,3.33,0.665,0.5,0.33,-0.34,35250.0,31230.0,-0.114,17625.0,10306.0,-0.4153,4.0,10.0,1.5
MAYBELLINE,3265A - LIPS,3265 - LIPS,PERSONAL CARE,,1.0,,,2.67,,,0.44,,,120862.0,,,53179.0,,,6.0,
MOKO MOKO,3265A - LIPS,3265 - LIPS,PERSONAL CARE,1.0,1.0,0.0,3.5,4.33,0.2371,0.5,0.33,-0.34,28614.0,28869.0,0.0089,14307.0,9527.0,-0.3341,7.0,13.0,0.8571
OMG,3265A - LIPS,3265 - LIPS,PERSONAL CARE,1.5,,,1.0,,,0.5,,,40500.0,,,20250.0,,,2.0,,
PINKBERRY,3265A - LIPS,3265 - LIPS,PERSONAL CARE,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.33,-0.34,48000.0,56000.0,0.1667,24000.0,18480.0,-0.23,1.0,3.0,2.0
WARDAH,3265A - LIPS,3265 - LIPS,PERSONAL CARE,1.0,1.05,0.05,9.5,6.33,-0.3337,0.5,0.33,-0.34,66232.0,69168.0,0.0443,33116.0,22825.0,-0.3108,19.0,19.0,0.0
HIMALAYA,3265B - LIP BALM,3265 - LIPS,PERSONAL CARE,1.0,1.14,0.14,0.5,2.33,3.66,0.5,0.33,-0.34,20900.0,24786.0,0.1859,10450.0,8179.0,-0.2173,1.0,7.0,6.0
LIP ICE,3265B - LIP BALM,3265 - LIPS,PERSONAL CARE,1.12,1.08,-0.0357,24.0,24.67,0.0279,0.53,0.35,-0.3396,34675.0,33708.0,-0.0279,18378.0,11798.0,-0.358,45.0,70.0,0.5556
NIVEA,3265B - LIP BALM,3265 - LIPS,PERSONAL CARE,1.0,1.0,0.0,18.0,12.33,-0.315,0.5,0.33,-0.34,38500.0,38500.0,0.0,19250.0,12705.0,-0.34,36.0,37.0,0.0278
VASELINE,3265B - LIP BALM,3265 - LIPS,PERSONAL CARE,1.0,1.01,0.01,26.0,29.33,0.1281,0.5,0.34,-0.32,33594.0,34165.0,0.017,16797.0,11616.0,-0.3084,52.0,86.0,0.6538
WARDAH,3265B - LIP BALM,3265 - LIPS,PERSONAL CARE,1.0,1.02,0.02,13.0,19.33,0.4869,0.5,0.33,-0.34,35012.0,35036.0,0.0007,17506.0,11562.0,-0.3395,26.0,58.0,1.2308
IMPLORA,3266A - NAIL,3266 - NAIL,PERSONAL CARE,3.0,1.0,-0.6667,0.5,0.33,-0.34,0.5,0.33,-0.34,91500.0,33900.0,-0.6295,45750.0,11187.0,-0.7555,1.0,1.0,0.0
GILLETTE,3281A - RAZOR,3281 - RAZOR,PERSONAL CARE,1.0,1.07,0.07,15.5,10.0,-0.3548,0.5,0.36,-0.28,26603.0,36220.0,0.3615,13302.0,13039.0,-0.0198,31.0,28.0,-0.0968
VENUS,3281A - RAZOR,3281 - RAZOR,PERSONAL CARE,1.0,1.0,0.0,0.5,0.33,-0.34,0.5,0.33,-0.34,95000.0,95000.0,0.0,47500.0,31350.0,-0.34,1.0,1.0,0.0
ALFAMART,3282A - DISPOSABLE RAZOR,3282 - DISPOSABLE RAZOR,PERSONAL CARE,1.05,1.04,-0.0095,54.0,56.67,0.0494,0.51,0.34,-0.3333,9819.0,11412.0,0.1622,5008.0,3880.0,-0.2252,105.0,166.0,0.581
GILLETTE,3282A - DISPOSABLE RAZOR,3282 - DISPOSABLE RAZOR,PERSONAL CARE,1.05,1.05,0.0,327.5,318.67,-0.027,0.53,0.37,-0.3019,20767.0,21257.0,0.0236,11007.0,7865.0,-0.2855,617.0,864.0,0.4003
SCHICK,3282A - DISPOSABLE RAZOR,3282 - DISPOSABLE RAZOR,PERSONAL CARE,1.0,1.0,0.0,1.5,4.0,1.6667,0.5,0.33,-0.34,19467.0,22217.0,0.1413,9734.0,7332.0,-0.2468,3.0,12.0,3.0
GILLETTE,3283A - REFILL RAZOR,3283 - REFILL RAZOR,PERSONAL CARE,1.06,1.0,-0.0566,26.5,34.0,0.283,0.52,0.35,-0.3269,26779.0,25483.0,-0.0484,13925.0,8919.0,-0.3595,51.0,97.0,0.902
GILLETTE,3284A - SHAVING CARE,3284 - SHAVING CARE,PERSONAL CARE,1.0,1.0,0.0,3.5,3.67,0.0486,0.58,0.33,-0.431,46971.0,52082.0,0.1088,27243.0,17187.0,-0.3691,6.0,11.0,0.8333
ALFAMART,3331A - BEAUTY COTTON,3331 - BEAUTY COTTON,PERSONAL CARE,1.03,1.07,0.0388,232.5,202.33,-0.1298,0.54,0.37,-0.3148,11067.0,11091.0,0.0022,5976.0,4104.0,-0.3133,431.0,542.0,0.2575
SELECTION,3331A - BEAUTY COTTON,3331 - BEAUTY COTTON,PERSONAL CARE,1.05,1.05,0.0,632.0,642.0,0.0158,0.54,0.38,-0.2963,13014.0,12249.0,-0.0588,7028.0,4655.0,-0.3376,1163.0,1671.0,0.4368
ALFA,4271A - BATHROOM ACCESSORIES,4271 - BATHROOM ACCESSORIES,PERSONAL CARE,,1.0,,,5.0,,,0.33,,,22900.0,,,7557.0,,,15.0,
ALFAMART,4271A - BATHROOM ACCESSORIES,4271 - BATHROOM ACCESSORIES,PERSONAL CARE,1.02,1.01,-0.0098,43.5,29.67,-0.3179,0.51,0.34,-0.3333,16982.0,16630.0,-0.0207,8661.0,5654.0,-0.3472,86.0,87.0,0.0116
NINA,3321A - SANITARY NAPKINS WINGS 5-9S,3321 - SANITARY NAPKINS WINGS,SANITARY ADULT,2.0,1.0,-0.5,1.0,0.33,-0.67,0.5,0.33,-0.34,78000.0,39000.0,-0.5,39000.0,12870.0,-0.67,2.0,1.0,-0.5
CHARM,3321B - SANITARY NAPKINS WINGS 10-19S,3321 - SANITARY NAPKINS WINGS,SANITARY ADULT,1.11,1.11,0.0,578.5,502.0,-0.1322,0.56,0.39,-0.3036,21912.0,21675.0,-0.0108,12271.0,8453.0,-0.3111,1039.0,1294.0,0.2454
LAURIER,3321B - SANITARY NAPKINS WINGS 10-19S,3321 - SANITARY NAPKINS WINGS,SANITARY ADULT,1.1,1.09,-0.0091,443.5,410.67,-0.074,0.57,0.4,-0.2982,23934.0,24977.0,0.0436,13642.0,9991.0,-0.2676,784.0,1019.0,0.2997
NINA,3321B - SANITARY NAPKINS WINGS 10-19S,3321 - SANITARY NAPKINS WINGS,SANITARY ADULT,,1.0,,,0.67,,,0.33,,,30000.0,,,9900.0,,,2.0,
POKANA,3321B - SANITARY NAPKINS WINGS 10-19S,3321 - SANITARY NAPKINS WINGS,SANITARY ADULT,1.08,1.07,-0.0093,32.0,23.67,-0.2603,0.59,0.39,-0.339,33422.0,33189.0,-0.007,19719.0,12944.0,-0.3436,54.0,60.0,0.1111
SOFTEX,3321B - SANITARY NAPKINS WINGS 10-19S,3321 - SANITARY NAPKINS WINGS,SANITARY ADULT,1.04,1.04,0.0,240.5,409.33,0.702,0.56,0.39,-0.3036,27235.0,24513.0,-0.0999,15252.0,9560.0,-0.3732,429.0,1050.0,1.4476
YOONA,3321B - SANITARY NAPKINS WINGS 10-19S,3321 - SANITARY NAPKINS WINGS,SANITARY ADULT,2.0,1.29,-0.355,1.0,2.33,1.33,0.5,0.39,-0.22,65000.0,39743.0,-0.3886,32500.0,15500.0,-0.5231,2.0,6.0,2.0
CHARM,3321C - SANITARY NAPKINS WINGS 20-30S,3321 - SANITARY NAPKINS WINGS,SANITARY ADULT,1.08,1.07,-0.0093,379.5,439.67,0.1586,0.54,0.38,-0.2963,31229.0,31685.0,0.0146,16864.0,12040.0,-0.2861,702.0,1168.0,0.6638
HERS,3321C - SANITARY NAPKINS WINGS 20-30S,3321 - SANITARY NAPKINS WINGS,SANITARY ADULT,1.09,1.08,-0.0092,549.5,581.67,0.0585,0.56,0.41,-0.2679,17668.0,17600.0,-0.0038,9894.0,7216.0,-0.2707,975.0,1412.0,0.4482
LAURIER,3321C - SANITARY NAPKINS WINGS 20-30S,3321 - SANITARY NAPKINS WINGS,SANITARY ADULT,1.06,1.08,0.0189,227.5,234.33,0.03,0.54,0.38,-0.2963,27186.0,27335.0,0.0055,14680.0,10387.0,-0.2924,419.0,622.0,0.4845
SOFTEX,3321C - SANITARY NAPKINS WINGS 20-30S,3321 - SANITARY NAPKINS WINGS,SANITARY ADULT,1.04,1.04,0.0,409.0,411.33,0.0057,0.54,0.38,-0.2963,21445.0,21306.0,-0.0065,11580.0,8096.0,-0.3009,762.0,1096.0,0.4383
CHARM,3322B - SANITARY NAPKINS NON WINGS 10-19S,3322 - SANITARY NAPKINS NON WINGS,SANITARY ADULT,1.09,1.07,-0.0183,369.5,327.67,-0.1132,0.56,0.37,-0.3393,18134.0,17428.0,-0.0389,10155.0,6448.0,-0.365,662.0,874.0,0.3202
SOFTEX,3322B - SANITARY NAPKINS NON WINGS 10-19S,3322 - SANITARY NAPKINS NON WINGS,SANITARY ADULT,1.0,1.12,0.12,2.5,2.67,0.068,0.5,0.38,-0.24,25900.0,29138.0,0.125,12950.0,11072.0,-0.145,5.0,7.0,0.4
CHARM,3322C - SANITARY NAPKINS NON WINGS 20-30S,3322 - SANITARY NAPKINS NON WINGS,SANITARY ADULT,1.09,1.05,-0.0367,134.0,120.0,-0.1045,0.54,0.39,-0.2778,24850.0,23857.0,-0.04,13419.0,9304.0,-0.3067,248.0,311.0,0.254
LAURIER,3322C - SANITARY NAPKINS NON WINGS 20-30S,3322 - SANITARY NAPKINS NON WINGS,SANITARY ADULT,1.05,1.12,0.0667,192.0,194.33,0.0121,0.55,0.4,-0.2727,21055.0,22452.0,0.0664,11580.0,8981.0,-0.2244,351.0,481.0,0.3704
SOFTEX,3322C - SANITARY NAPKINS NON WINGS 20-30S,3322 - SANITARY NAPKINS NON WINGS,SANITARY ADULT,1.08,1.1,0.0185,144.5,158.67,0.0981,0.56,0.39,-0.3036,17596.0,17944.0,0.0198,9854.0,6998.0,-0.2898,256.0,410.0,0.6016
CAREFREE,3323A - PANTYLINERS,3323 - PANTYLINERS,SANITARY ADULT,1.0,1.07,0.07,3.5,4.67,0.3343,0.7,0.39,-0.4429,25900.0,28614.0,0.1048,18130.0,11159.0,-0.3845,5.0,12.0,1.4
CHARM,3323A - PANTYLINERS,3323 - PANTYLINERS,SANITARY ADULT,1.14,1.12,-0.0175,298.0,279.33,-0.0627,0.59,0.43,-0.2712,25767.0,25257.0,-0.0198,15203.0,10861.0,-0.2856,502.0,656.0,0.3068
KOTEX,3323A - PANTYLINERS,3323 - PANTYLINERS,SANITARY ADULT,1.12,1.18,0.0536,102.5,113.0,0.1024,0.57,0.44,-0.2281,22102.0,23187.0,0.0491,12598.0,10202.0,-0.1902,179.0,256.0,0.4302
LAURIER,3323A - PANTYLINERS,3323 - PANTYLINERS,SANITARY ADULT,1.07,1.07,0.0,263.5,282.0,0.0702,0.54,0.39,-0.2778,15385.0,15269.0,-0.0075,8308.0,5955.0,-0.2832,484.0,716.0,0.4793
NINA,3323A - PANTYLINERS,3323 - PANTYLINERS,SANITARY ADULT,,1.33,,,2.0,,,0.33,,,27867.0,,,9196.0,,,6.0,
SOFTEX,3323A - PANTYLINERS,3323 - PANTYLINERS,SANITARY ADULT,1.11,1.14,0.027,683.0,764.0,0.1186,0.6,0.43,-0.2833,14373.0,14921.0,0.0381,8624.0,6416.0,-0.256,1135.0,1777.0,0.5656
YOONA,3323A - PANTYLINERS,3323 - PANTYLINERS,SANITARY ADULT,1.0,1.0,0.0,2.5,1.33,-0.468,0.5,0.44,-0.12,25980.0,26775.0,0.0306,12990.0,11781.0,-0.0931,5.0,3.0,-0.4
ALFAMART,3324A - ADULT DIAPERS TAPED,3324 - ADULT DIAPERS,SANITARY ADULT,1.29,1.22,-0.0543,31.5,30.0,-0.0476,0.64,0.48,-0.25,52551.0,49381.0,-0.0603,33633.0,23703.0,-0.2952,49.0,63.0,0.2857
CERTAINTY,3324A - ADULT DIAPERS TAPED,3324 - ADULT DIAPERS,SANITARY ADULT,1.41,1.5,0.0638,102.0,86.67,-0.1503,0.88,0.63,-0.2841,57994.0,62053.0,0.07,51035.0,39093.0,-0.234,116.0,138.0,0.1897
CONFIDENCE,3324A - ADULT DIAPERS TAPED,3324 - ADULT DIAPERS,SANITARY ADULT,1.3,1.38,0.0615,118.0,100.67,-0.1469,0.92,0.58,-0.3696,62239.0,66123.0,0.0624,57260.0,38351.0,-0.3302,128.0,173.0,0.3516
LIFREE,3324A - ADULT DIAPERS TAPED,3324 - ADULT DIAPERS,SANITARY ADULT,1.48,1.41,-0.0473,116.5,116.0,-0.0043,1.2,0.81,-0.325,88957.0,84688.0,-0.048,106748.0,68597.0,-0.3574,97.0,143.0,0.4742
OTO,3324A - ADULT DIAPERS TAPED,3324 - ADULT DIAPERS,SANITARY ADULT,1.24,1.26,0.0161,68.0,66.0,-0.0294,0.82,0.53,-0.3537,56789.0,56995.0,0.0036,46567.0,30207.0,-0.3513,83.0,124.0,0.494
ALFA,3324B - ADULT DIAPERS PANTS,3324 - ADULT DIAPERS,SANITARY ADULT,1.35,1.44,0.0667,31.5,19.67,-0.3756,0.67,0.46,-0.3134,67897.0,72551.0,0.0685,45491.0,33373.0,-0.2664,47.0,43.0,-0.0851
CERTAINTY,3324B - ADULT DIAPERS PANTS,3324 - ADULT DIAPERS,SANITARY ADULT,1.23,1.25,0.0163,23.5,33.67,0.4328,0.62,0.56,-0.0968,69723.0,70248.0,0.0075,43228.0,39339.0,-0.09,38.0,60.0,0.5789
CONFIDENCE,3324B - ADULT DIAPERS PANTS,3324 - ADULT DIAPERS,SANITARY ADULT,1.41,1.45,0.0284,192.0,169.0,-0.1198,0.86,0.58,-0.3256,101602.0,104103.0,0.0246,87378.0,60380.0,-0.309,222.0,292.0,0.3153
HAPPILY,3324B - ADULT DIAPERS PANTS,3324 - ADULT DIAPERS,SANITARY ADULT,,1.12,,,5.67,,,0.35,,,65453.0,,,22909.0,,,16.0,
LIFREE,3324B - ADULT DIAPERS PANTS,3324 - ADULT DIAPERS,SANITARY ADULT,1.39,1.52,0.0935,136.5,162.67,0.1917,0.92,0.66,-0.2826,123878.0,137716.0,0.1117,113968.0,90893.0,-0.2025,148.0,246.0,0.6622
OTO,3324B - ADULT DIAPERS PANTS,3324 - ADULT DIAPERS,SANITARY ADULT,1.25,1.43,0.144,103.0,96.0,-0.068,0.94,0.69,-0.266,83077.0,93427.0,0.1246,78092.0,64465.0,-0.1745,110.0,139.0,0.2636
CHARM,3325A - SANITARY NAPKINS NIGHT WINGS 5-9S,3325 - SANITARY NAPKINS NIGHT,SANITARY ADULT,1.39,1.36,-0.0216,681.5,586.0,-0.1401,0.58,0.43,-0.2586,31090.0,30765.0,-0.0105,18032.0,13229.0,-0.2664,1165.0,1356.0,0.1639
LADIS,3325A - SANITARY NAPKINS NIGHT WINGS 5-9S,3325 - SANITARY NAPKINS NIGHT,SANITARY ADULT,1.63,1.76,0.0798,108.0,114.67,0.0618,0.74,0.52,-0.2973,19418.0,20936.0,0.0782,14369.0,10887.0,-0.2423,145.0,219.0,0.5103
LAURIER,3325A - SANITARY NAPKINS NIGHT WINGS 5-9S,3325 - SANITARY NAPKINS NIGHT,SANITARY ADULT,1.17,1.27,0.0855,292.5,315.0,0.0769,0.54,0.4,-0.2593,17175.0,20716.0,0.2062,9274.0,8286.0,-0.1065,537.0,783.0,0.4581
SOFTEX,3325A - SANITARY NAPKINS NIGHT WINGS 5-9S,3325 - SANITARY NAPKINS NIGHT,SANITARY ADULT,1.56,1.45,-0.0705,244.5,354.33,0.4492,0.6,0.41,-0.3167,39134.0,34062.0,-0.1296,23480.0,13965.0,-0.4052,408.0,874.0,1.1422
YOONA,3325A - SANITARY NAPKINS NIGHT WINGS 5-9S,3325 - SANITARY NAPKINS NIGHT,SANITARY ADULT,1.0,1.83,0.83,1.0,2.0,1.0,0.5,0.33,-0.34,32500.0,58017.0,0.7851,16250.0,19146.0,0.1782,2.0,6.0,2.0
CHARM,3325B - SANITARY NAPKINS NIGHT WINGS 10-20S,3325 - SANITARY NAPKINS NIGHT,SANITARY ADULT,1.15,1.14,-0.0087,1046.0,1073.67,0.0265,0.56,0.41,-0.2679,24327.0,24439.0,0.0046,13623.0,10020.0,-0.2645,1867.0,2651.0,0.4199
HERS,3325B - SANITARY NAPKINS NIGHT WINGS 10-20S,3325 - SANITARY NAPKINS NIGHT,SANITARY ADULT,1.18,1.17,-0.0085,1082.0,1041.0,-0.0379,0.58,0.42,-0.2759,21271.0,21122.0,-0.007,12337.0,8871.0,-0.2809,1850.0,2455.0,0.327
LAURIER,3325B - SANITARY NAPKINS NIGHT WINGS 10-20S,3325 - SANITARY NAPKINS NIGHT,SANITARY ADULT,1.16,1.15,-0.0086,761.0,772.67,0.0153,0.57,0.41,-0.2807,25250.0,24679.0,-0.0226,14392.0,10118.0,-0.297,1326.0,1902.0,0.4344
POKANA,3325B - SANITARY NAPKINS NIGHT WINGS 10-20S,3325 - SANITARY NAPKINS NIGHT,SANITARY ADULT,1.16,1.15,-0.0086,19.0,15.67,-0.1753,0.59,0.4,-0.322,35895.0,35617.0,-0.0077,21178.0,14247.0,-0.3273,32.0,39.0,0.2188
SOFTEX,3325B - SANITARY NAPKINS NIGHT WINGS 10-20S,3325 - SANITARY NAPKINS NIGHT,SANITARY ADULT,1.19,1.22,0.0252,1100.5,1081.67,-0.0171,0.57,0.4,-0.2982,27529.0,28065.0,0.0195,15692.0,11226.0,-0.2846,1937.0,2681.0,0.3841
ALFAMART,4261A - CLOTHING ACCESSORIES,4261 - CLOTHING ACCESSORIES,SANITARY ADULT,1.29,1.31,0.0155,3.5,4.33,0.2371,0.5,0.33,-0.34,28729.0,25377.0,-0.1167,14364.0,8374.0,-0.417,7.0,13.0,0.8571
ALFAMART,5512A - LADIES PANTIES,5512 - LADIES PANTY,SANITARY ADULT,1.06,1.05,-0.0094,17.0,12.67,-0.2547,0.52,0.35,-0.3269,45953.0,44605.0,-0.0293,23896.0,15612.0,-0.3467,33.0,36.0,0.0909
SCORLINES,5512A - LADIES PANTIES,5512 - LADIES PANTY,SANITARY ADULT,1.12,1.06,-0.0536,46.5,37.67,-0.1899,0.54,0.34,-0.3704,35265.0,34012.0,-0.0355,19043.0,11564.0,-0.3927,86.0,110.0,0.2791
ALFAMART,5516A - MENS T-SHIRT UNDERWEAR,5516 - MEN UNDERWEAR,SANITARY ADULT,1.17,1.13,-0.0342,6.0,5.0,-0.1667,0.5,0.42,-0.16,50300.0,51687.0,0.0276,25150.0,21709.0,-0.1368,12.0,12.0,0.0
SCORLINES,5516A - MENS T-SHIRT UNDERWEAR,5516 - MEN UNDERWEAR,SANITARY ADULT,1.28,1.1,-0.1406,9.0,6.67,-0.2589,0.5,0.33,-0.34,44928.0,38965.0,-0.1327,22464.0,12858.0,-0.4276,18.0,20.0,0.1111
SCORLINES,5516B - MENS SINGLET UNDERWEAR,5516 - MEN UNDERWEAR,SANITARY ADULT,1.18,1.06,-0.1017,5.5,6.0,0.0909,0.5,0.33,-0.34,39691.0,37606.0,-0.0525,19846.0,12410.0,-0.3747,11.0,18.0,0.6364
ALFA,5516C - MENS PANTS UNDERWEAR,5516 - MEN UNDERWEAR,SANITARY ADULT,1.16,1.14,-0.0172,28.0,23.67,-0.1546,0.5,0.34,-0.32,43520.0,44993.0,0.0338,21760.0,15298.0,-0.297,56.0,69.0,0.2321
GTMAN,5516C - MENS PANTS UNDERWEAR,5516 - MEN UNDERWEAR,SANITARY ADULT,1.05,1.0,-0.0476,11.0,13.33,0.2118,0.5,0.34,-0.32,90027.0,83635.0,-0.071,45014.0,28436.0,-0.3683,22.0,39.0,0.7727
SCORLINES,5516C - MENS PANTS UNDERWEAR,5516 - MEN UNDERWEAR,SANITARY ADULT,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.33,-0.34,18900.0,26500.0,0.4021,9450.0,8745.0,-0.0746,1.0,3.0,2.0
ALFAMART,5721B - TOWEL,5721 - TOWEL,SANITARY ADULT,1.11,1.04,-0.0631,23.0,23.0,0.0,0.51,0.34,-0.3333,49935.0,51094.0,0.0232,25467.0,17372.0,-0.3179,45.0,67.0,0.4889
LOVELY TERRY,5721B - TOWEL,5721 - TOWEL,SANITARY ADULT,1.06,1.02,-0.0377,8.5,15.33,0.8035,0.5,0.34,-0.32,25659.0,22485.0,-0.1237,12830.0,7645.0,-0.4041,17.0,45.0,1.6471
TONG GARDEN,2211A - PEANUTS 10-49G,2211 - PEANUTS,SNACK,1.09,1.23,0.1284,58.5,10.0,-0.8291,0.58,0.33,-0.431,9526.0,12883.0,0.3524,5525.0,4251.0,-0.2306,100.0,30.0,-0.7
YAVA,2211A - PEANUTS 10-49G,2211 - PEANUTS,SNACK,2.7,1.29,-0.5222,5.0,2.33,-0.534,0.62,0.33,-0.4677,50590.0,23014.0,-0.5451,31366.0,7595.0,-0.7579,8.0,7.0,-0.125
ALFAMART,2211B - PEANUTS 50-95G,2211 - PEANUTS,SNACK,1.16,1.11,-0.0431,102.0,116.0,0.1373,0.54,0.4,-0.2593,20900.0,20449.0,-0.0216,11286.0,8180.0,-0.2752,188.0,288.0,0.5319
DUA KELINCI,2211B - PEANUTS 50-95G,2211 - PEANUTS,SNACK,1.18,1.17,-0.0085,94.0,89.67,-0.0461,0.66,0.4,-0.3939,10972.0,11064.0,0.0084,7242.0,4426.0,-0.3888,142.0,222.0,0.5634
GARUDA,2211B - PEANUTS 50-95G,2211 - PEANUTS,SNACK,1.1,1.1,0.0,134.5,118.67,-0.1177,0.54,0.36,-0.3333,12338.0,12335.0,-0.0002,6663.0,4441.0,-0.3335,250.0,333.0,0.332
POETRI BALI,2211B - PEANUTS 50-95G,2211 - PEANUTS,SNACK,,1.25,,,2.67,,,0.38,,,13625.0,,,5178.0,,,7.0,
ALFAMART,2211C - PEANUTS 100-190G,2211 - PEANUTS,SNACK,1.18,1.16,-0.0169,323.5,315.67,-0.0242,0.57,0.4,-0.2982,17715.0,17332.0,-0.0216,10098.0,6933.0,-0.3134,566.0,796.0,0.4064
DUA KELINCI,2211C - PEANUTS 100-190G,2211 - PEANUTS,SNACK,1.18,1.34,0.1356,620.5,691.67,0.1147,0.59,0.4,-0.322,15549.0,17127.0,0.1015,9174.0,6851.0,-0.2532,1053.0,1736.0,0.6486
GARUDA,2211C - PEANUTS 100-190G,2211 - PEANUTS,SNACK,1.12,1.12,0.0,446.0,390.33,-0.1248,0.58,0.39,-0.3276,12430.0,12549.0,0.0096,7209.0,4894.0,-0.3211,768.0,1003.0,0.306
MAYASI,2211C - PEANUTS 100-190G,2211 - PEANUTS,SNACK,1.3,1.25,-0.0385,5.0,2.67,-0.466,0.56,0.38,-0.3214,45630.0,40200.0,-0.119,25553.0,15276.0,-0.4022,9.0,7.0,-0.2222
TONG GARDEN,2211C - PEANUTS 100-190G,2211 - PEANUTS,SNACK,1.0,1.22,0.22,3.0,3.0,0.0,0.5,0.33,-0.34,24400.0,28544.0,0.1698,12200.0,9420.0,-0.2279,6.0,9.0,0.5
ALFAMART,2211D - PEANUTS 200-250G,2211 - PEANUTS,SNACK,1.08,1.05,-0.0278,29.5,27.0,-0.0847,0.54,0.4,-0.2593,23500.0,22495.0,-0.0428,12690.0,8998.0,-0.2909,55.0,68.0,0.2364
GARUDA,2211D - PEANUTS 200-250G,2211 - PEANUTS,SNACK,1.11,1.06,-0.045,41.5,41.67,0.0041,0.55,0.38,-0.3091,25066.0,24406.0,-0.0263,13786.0,9274.0,-0.3273,75.0,110.0,0.4667
DUA KELINCI,2211E - PEANUTS 350-500G,2211 - PEANUTS,SNACK,1.11,1.16,0.045,35.5,37.0,0.0423,0.57,0.36,-0.3684,43208.0,45241.0,0.0471,24629.0,16287.0,-0.3387,62.0,102.0,0.6452
GARUDA,2211E - PEANUTS 350-500G,2211 - PEANUTS,SNACK,1.05,1.12,0.0667,29.5,25.33,-0.1414,0.54,0.36,-0.3333,40931.0,44054.0,0.0763,22103.0,15859.0,-0.2825,55.0,71.0,0.2909
CHITATO,2212A - POTATOES 10-50G,2212 - POTATOES,SNACK,1.23,1.28,0.0407,100.5,87.0,-0.1343,0.54,0.39,-0.2778,9382.0,9753.0,0.0395,5066.0,3804.0,-0.2491,185.0,223.0,0.2054
JACK'N JILL,2212A - POTATOES 10-50G,2212 - POTATOES,SNACK,1.24,1.28,0.0323,183.5,128.33,-0.3007,0.57,0.37,-0.3509,8402.0,8630.0,0.0271,4789.0,3193.0,-0.3333,324.0,343.0,0.0586
LAY'S,2212A - POTATOES 10-50G,2212 - POTATOES,SNACK,1.77,1.66,-0.0621,574.5,345.0,-0.3995,0.57,0.38,-0.3333,13286.0,12430.0,-0.0644,7573.0,4723.0,-0.3763,1005.0,902.0,-0.1025
POTATOQ,2212A - POTATOES 10-50G,2212 - POTATOES,SNACK,,2.53,,,10.0,,,0.36,,,15497.0,,,5579.0,,,28.0,
CHITATO,2212B - POTATOES 54-85G,2212 - POTATOES,SNACK,1.27,1.37,0.0787,818.0,753.67,-0.0786,0.59,0.4,-0.322,15696.0,16937.0,0.0791,9261.0,6775.0,-0.2684,1381.0,1881.0,0.3621
CHITATO LITE,2212B - POTATOES 54-85G,2212 - POTATOES,SNACK,1.25,1.11,-0.112,627.5,466.0,-0.2574,0.57,0.4,-0.2982,15465.0,13845.0,-0.1048,8815.0,5538.0,-0.3718,1107.0,1176.0,0.0623
GARUDA,2212B - POTATOES 54-85G,2212 - POTATOES,SNACK,1.19,1.1,-0.0756,108.5,78.0,-0.2811,0.54,0.37,-0.3148,9754.0,9042.0,-0.073,5267.0,3346.0,-0.3647,201.0,211.0,0.0498
