CATEGORY,SECTION,AVG_QTY_STRUK_MONTH_BEFORE,AVG_QTY_STRUK_MONTH_AFTER,AVG_QTY_STRUK_MONTH_GROWTH,AVG_STRUK_MONTH_BEFORE,AVG_STRUK_MONTH_AFTER,AVG_STRUK_MONTH_GROWTH,PURCHASE_FREQUENCY_BEFORE,PURCHASE_FREQUENCY_AFTER,PURCHASE_FREQUENCY_GROWTH,SPT_BEFORE,SPT_AFTER,SPT_GROWTH,SPB_BEFORE,SPB_AFTER,SPB_GROWTH,BUYER_COUNT_BEFORE,BUYER_COUNT_AFTER,BUYER_COUNT_GROWTH,TRANSACTION_PENETRATION_BEFORE,TRANSACTION_PENETRATION_AFTER,TRANSACTION_PENETRATION_GROWTH,BUYER_PROMO_BEFORE,BUYER_PROMO_AFTER,BUYER_NON_PROMO_BEFORE,BUYER_NON_PROMO_AFTER,PROMO_SHARE_BEFORE,PROMO_SHARE_AFTER,NON_PROMO_SHARE_BEFORE,NON_PROMO_SHARE_AFTER
"1717 - SHRIMP PASTE, PEANUT SAUCE AND OTHER",STAPLE NEED,1.1,1.08,-0.0182,29.0,26.0,-0.1034,1.09,1.2,0.1009,13181.0,12351.0,-0.063,14367.0,14821.0,0.0316,53.0,65.0,0.2264,0.0044,0.004,-0.0909,5.0,28.0,50.0,40.0,0.0909,0.4118,0.9091,0.5882
1721 - CHILLI,STAPLE NEED,1.21,1.19,-0.0165,582.5,578.0,-0.0077,1.17,1.24,0.0598,16290.0,16077.0,-0.0131,19059.0,19935.0,0.046,993.0,1403.0,0.4129,0.0886,0.0899,0.0147,599.0,919.0,484.0,615.0,0.5531,0.5991,0.4469,0.4009
1722 - TOMATO,STAPLE NEED,1.14,1.19,0.0439,175.5,180.0,0.0256,1.13,1.18,0.0442,15366.0,14910.0,-0.0297,17364.0,17594.0,0.0132,310.0,459.0,0.4806,0.0267,0.028,0.0487,165.0,274.0,167.0,223.0,0.497,0.5513,0.503,0.4487
1723 - SOY SAUCE,STAPLE NEED,2.12,2.17,0.0236,694.5,851.67,0.2263,1.35,1.59,0.1778,49433.0,48899.0,-0.0108,66735.0,77749.0,0.165,1030.0,1602.0,0.5553,0.1056,0.1325,0.2547,816.0,1288.0,266.0,423.0,0.7542,0.7528,0.2458,0.2472
1724 - LIQUID SAUCE & VINEGAR,STAPLE NEED,1.11,1.09,-0.018,202.5,226.33,0.1177,1.12,1.19,0.0625,17717.0,17715.0,-0.0001,19843.0,21081.0,0.0624,361.0,572.0,0.5845,0.0308,0.0352,0.1429,119.0,253.0,268.0,365.0,0.3075,0.4094,0.6925,0.5906
1725 - DRESSING,STAPLE NEED,1.62,1.67,0.0309,113.5,116.0,0.022,1.1,1.2,0.0909,17418.0,16697.0,-0.0414,19160.0,20036.0,0.0457,206.0,290.0,0.4078,0.0173,0.018,0.0405,163.0,226.0,58.0,88.0,0.7376,0.7197,0.2624,0.2803
1811 - CANNED MEAT,STAPLE NEED,1.16,1.15,-0.0086,58.5,54.33,-0.0713,1.36,1.3,-0.0441,17397.0,19489.0,0.1203,23660.0,25336.0,0.0708,86.0,125.0,0.4535,0.0089,0.0085,-0.0449,37.0,47.0,56.0,87.0,0.3978,0.3507,0.6022,0.6493
1812 - CANNED SEAFOOD,STAPLE NEED,1.38,1.38,0.0,202.5,190.67,-0.0584,1.19,1.25,0.0504,21272.0,21818.0,0.0257,25314.0,27272.0,0.0773,339.0,457.0,0.3481,0.0308,0.0297,-0.0357,288.0,384.0,76.0,104.0,0.7912,0.7869,0.2088,0.2131
1814 - CANNED FRUIT,STAPLE NEED,1.0,1.0,0.0,0.5,0.33,-0.34,1.0,1.0,0.0,22500.0,22500.0,0.0,22500.0,22500.0,0.0,1.0,1.0,0.0,0.0001,0.0001,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1821 - DRIED MEAT,STAPLE NEED,1.22,1.13,-0.0738,23.0,27.33,0.1883,1.24,1.14,-0.0806,19909.0,18622.0,-0.0646,24687.0,21229.0,-0.1401,37.0,72.0,0.9459,0.0035,0.0043,0.2286,17.0,44.0,22.0,30.0,0.4359,0.5946,0.5641,0.4054
1915 - PASTA,STAPLE NEED,2.85,2.5,-0.1228,473.0,510.67,0.0796,1.2,1.29,0.075,13004.0,11923.0,-0.0831,15605.0,15381.0,-0.0144,789.0,1188.0,0.5057,0.0719,0.0795,0.1057,455.0,692.0,474.0,691.0,0.4898,0.5004,0.5102,0.4996
1921 - INSTANT SOUP,STAPLE NEED,1.19,1.26,0.0588,15.5,18.0,0.1613,1.0,1.2,0.2,12381.0,12963.0,0.047,12381.0,15556.0,0.2564,31.0,45.0,0.4516,0.0024,0.0028,0.1667,0.0,19.0,31.0,30.0,0.0,0.3878,1.0,0.6122
1922 - INSTANT RICE,STAPLE NEED,1.0,1.86,0.86,1.5,2.33,0.5533,1.0,1.4,0.4,134167.0,73229.0,-0.4542,134167.0,102521.0,-0.2359,3.0,5.0,0.6667,0.0002,0.0004,1.0,2.0,1.0,1.0,4.0,0.6667,0.2,0.3333,0.8
