BRAND,SUBCATEGORY,CATEGORY,SECTION,AVG_QTY_STRUK_MONTH_BEFORE,AVG_QTY_STRUK_MONTH_AFTER,AVG_QTY_STRUK_MONTH_GROWTH,AVG_STRUK_MONTH_BEFORE,AVG_STRUK_MONTH_AFTER,AVG_STRUK_MONTH_GROWTH,PURCHASE_FREQUENCY_BEFORE,PURCHASE_FREQUENCY_AFTER,PURCHASE_FREQUENCY_GROWTH,SPT_BEFORE,SPT_AFTER,SPT_GROWTH,SPB_BEFORE,SPB_AFTER,SPB_GROWTH,BUYER_COUNT_BEFORE,BUYER_COUNT_AFTER,BUYER_COUNT_GROWTH
JUDYDOLL,3264A - EYE,3264 - EYE,PERSONAL CARE,,1.0,,,1.0,,,1.0,,,118767.0,,,118767.0,,,3.0,
MAYBELLINE,3264A - EYE,3264 - EYE,PERSONAL CARE,1.11,1.04,-0.0631,4.5,9.0,1.0,1.0,1.08,0.08,126267.0,105030.0,-0.1682,126267.0,113432.0,-0.1016,9.0,25.0,1.7778
MOKO MOKO,3264A - EYE,3264 - EYE,PERSONAL CARE,1.0,1.0,0.0,5.0,3.0,-0.4,1.11,1.12,0.009,28550.0,28522.0,-0.001,31691.0,31945.0,0.008,9.0,8.0,-0.1111
PINKBERRY,3264A - EYE,3264 - EYE,PERSONAL CARE,1.1,1.0,-0.0909,5.0,1.33,-0.734,1.0,1.0,0.0,30390.0,31125.0,0.0242,30390.0,31125.0,0.0242,10.0,4.0,-0.6
SOMETHINC,3264A - EYE,3264 - EYE,PERSONAL CARE,1.0,1.0,0.0,0.5,1.33,1.66,1.0,1.0,0.0,68900.0,94650.0,0.3737,68900.0,94650.0,0.3737,1.0,4.0,3.0
VIENNA,3264A - EYE,3264 - EYE,PERSONAL CARE,1.0,,,0.5,,,1.0,,,20900.0,,,20900.0,,,1.0,,
VIVA,3264A - EYE,3264 - EYE,PERSONAL CARE,1.0,1.0,0.0,3.5,9.0,1.5714,1.0,1.04,0.04,44671.0,45063.0,0.0088,44671.0,46866.0,0.0491,7.0,26.0,2.7143
WARDAH,3264A - EYE,3264 - EYE,PERSONAL CARE,1.0,,,1.5,,,1.0,,,48667.0,,,48667.0,,,3.0,,
AZZURA,3265A - LIPS,3265 - LIPS,PERSONAL CARE,1.6,1.14,-0.2875,2.5,2.33,-0.068,1.0,1.0,0.0,71100.0,49414.0,-0.305,71100.0,49414.0,-0.305,5.0,7.0,0.4
EMINA,3265A - LIPS,3265 - LIPS,PERSONAL CARE,1.0,,,0.5,,,1.0,,,65000.0,,,65000.0,,,1.0,,
HANASUI,3265A - LIPS,3265 - LIPS,PERSONAL CARE,1.0,1.25,0.25,4.0,5.33,0.3325,1.0,1.07,0.07,24638.0,30494.0,0.2377,24638.0,32629.0,0.3243,8.0,15.0,0.875
IMPLORA,3265A - LIPS,3265 - LIPS,PERSONAL CARE,1.09,1.0,-0.0826,5.5,1.67,-0.6964,1.0,1.0,0.0,25418.0,23980.0,-0.0566,25418.0,23980.0,-0.0566,11.0,5.0,-0.5455
JUDYDOLL,3265A - LIPS,3265 - LIPS,PERSONAL CARE,,1.0,,,1.0,,,1.0,,,123400.0,,,123400.0,,,3.0,
LOREAL,3265A - LIPS,3265 - LIPS,PERSONAL CARE,1.0,,,1.0,,,1.0,,,124600.0,,,124600.0,,,2.0,,
MAYBELLINE,3265A - LIPS,3265 - LIPS,PERSONAL CARE,1.0,1.33,0.33,0.5,1.0,1.0,1.0,1.0,0.0,109900.0,167000.0,0.5196,109900.0,167000.0,0.5196,1.0,3.0,2.0
MOKO MOKO,3265A - LIPS,3265 - LIPS,PERSONAL CARE,1.0,1.0,0.0,4.0,2.0,-0.5,1.14,1.0,-0.1228,29100.0,28917.0,-0.0063,33174.0,28917.0,-0.1283,7.0,6.0,-0.1429
OMG,3265A - LIPS,3265 - LIPS,PERSONAL CARE,1.0,1.17,0.17,1.5,2.0,0.3333,1.0,1.0,0.0,25933.0,30717.0,0.1845,25933.0,30717.0,0.1845,3.0,6.0,1.0
PINKBERRY,3265A - LIPS,3265 - LIPS,PERSONAL CARE,1.0,1.0,0.0,0.5,0.67,0.34,1.0,1.0,0.0,47700.0,53850.0,0.1289,47700.0,53850.0,0.1289,1.0,2.0,1.0
PURE PAW PAW,3265A - LIPS,3265 - LIPS,PERSONAL CARE,1.0,,,0.5,,,1.0,,,65000.0,,,65000.0,,,1.0,,
WARDAH,3265A - LIPS,3265 - LIPS,PERSONAL CARE,1.0,1.0,0.0,4.5,4.0,-0.1111,1.0,1.0,0.0,71322.0,65800.0,-0.0774,71322.0,65800.0,-0.0774,9.0,12.0,0.3333
HIMALAYA,3265B - LIP BALM,3265 - LIPS,PERSONAL CARE,1.0,1.0,0.0,1.5,3.0,1.0,1.0,1.0,0.0,18633.0,21400.0,0.1485,18633.0,21400.0,0.1485,3.0,9.0,2.0
LIP ICE,3265B - LIP BALM,3265 - LIPS,PERSONAL CARE,1.0,1.0,0.0,8.0,5.67,-0.2912,1.23,1.06,-0.1382,30825.0,31494.0,0.0217,37915.0,33384.0,-0.1195,13.0,16.0,0.2308
NIVEA,3265B - LIP BALM,3265 - LIPS,PERSONAL CARE,,1.0,,,3.33,,,1.0,,,38500.0,,,38500.0,,,10.0,
VASELINE,3265B - LIP BALM,3265 - LIPS,PERSONAL CARE,1.04,1.02,-0.0192,13.0,15.33,0.1792,1.04,1.0,-0.0385,34715.0,34167.0,-0.0158,36104.0,34167.0,-0.0537,25.0,46.0,0.84
WARDAH,3265B - LIP BALM,3265 - LIPS,PERSONAL CARE,1.06,1.0,-0.0566,8.5,7.0,-0.1765,1.0,1.0,0.0,37582.0,34595.0,-0.0795,37582.0,34595.0,-0.0795,17.0,21.0,0.2353
IMPLORA,3266A - NAIL,3266 - NAIL,PERSONAL CARE,1.0,,,1.5,,,1.0,,,30500.0,,,30500.0,,,3.0,,
GILLETTE,3281A - RAZOR,3281 - RAZOR,PERSONAL CARE,1.05,1.03,-0.019,10.0,10.0,0.0,1.0,1.0,0.0,38420.0,33270.0,-0.134,38420.0,33270.0,-0.134,20.0,30.0,0.5
SCHICK,3281A - RAZOR,3281 - RAZOR,PERSONAL CARE,,1.0,,,0.33,,,1.0,,,76900.0,,,76900.0,,,1.0,
VENUS,3281A - RAZOR,3281 - RAZOR,PERSONAL CARE,1.0,,,0.5,,,1.0,,,95000.0,,,95000.0,,,1.0,,
ALFAMART,3282A - DISPOSABLE RAZOR,3282 - DISPOSABLE RAZOR,PERSONAL CARE,1.01,1.02,0.0099,44.5,50.33,0.131,1.01,1.04,0.0297,9509.0,10374.0,0.091,9604.0,10789.0,0.1234,88.0,145.0,0.6477
GILLETTE,3282A - DISPOSABLE RAZOR,3282 - DISPOSABLE RAZOR,PERSONAL CARE,1.03,1.03,0.0,282.5,279.0,-0.0124,1.05,1.09,0.0381,21705.0,21075.0,-0.029,22790.0,22972.0,0.008,537.0,767.0,0.4283
SCHICK,3282A - DISPOSABLE RAZOR,3282 - DISPOSABLE RAZOR,PERSONAL CARE,1.0,1.11,0.11,5.5,6.33,0.1509,1.1,1.12,0.0182,19382.0,24321.0,0.2548,21320.0,27240.0,0.2777,10.0,17.0,0.7
GILLETTE,3283A - REFILL RAZOR,3283 - REFILL RAZOR,PERSONAL CARE,1.0,1.03,0.03,19.0,26.33,0.3858,1.03,1.11,0.0777,26624.0,27777.0,0.0433,27423.0,30832.0,0.1243,37.0,71.0,0.9189
SCHICK,3283A - REFILL RAZOR,3283 - REFILL RAZOR,PERSONAL CARE,1.0,,,0.5,,,1.0,,,19000.0,,,19000.0,,,1.0,,
GILLETTE,3284A - SHAVING CARE,3284 - SHAVING CARE,PERSONAL CARE,1.0,1.0,0.0,3.0,3.67,0.2233,1.0,1.0,0.0,46900.0,50082.0,0.0678,46900.0,50082.0,0.0678,6.0,11.0,0.8333
ALFAMART,3331A - BEAUTY COTTON,3331 - BEAUTY COTTON,PERSONAL CARE,1.09,1.09,0.0,181.0,165.33,-0.0866,1.12,1.15,0.0268,11649.0,11507.0,-0.0122,13047.0,13233.0,0.0143,322.0,430.0,0.3354
SELECTION,3331A - BEAUTY COTTON,3331 - BEAUTY COTTON,PERSONAL CARE,1.07,1.06,-0.0093,672.5,683.33,0.0161,1.12,1.17,0.0446,12395.0,12343.0,-0.0042,13882.0,14441.0,0.0403,1198.0,1750.0,0.4608
ALFA,4271A - BATHROOM ACCESSORIES,4271 - BATHROOM ACCESSORIES,PERSONAL CARE,,1.0,,,1.33,,,1.0,,,22900.0,,,22900.0,,,4.0,
ALFAMART,4271A - BATHROOM ACCESSORIES,4271 - BATHROOM ACCESSORIES,PERSONAL CARE,1.0,1.04,0.04,35.0,33.67,-0.038,1.06,1.05,-0.0094,16306.0,16922.0,0.0378,17284.0,17768.0,0.028,66.0,96.0,0.4545
ALFAMART,1511A - RICE BAG 1-3KG,1511 - RICE,STAPLE NEED,1.08,1.08,0.0,645.5,115.33,-0.8213,1.42,1.25,-0.1197,41133.0,45349.0,0.1025,58409.0,56686.0,-0.0295,907.0,277.0,-0.6946
ANAK RAJA,1511A - RICE BAG 1-3KG,1511 - RICE,STAPLE NEED,2.18,2.2,0.0092,5.5,1.67,-0.6964,1.0,1.0,0.0,34909.0,35200.0,0.0083,34909.0,35200.0,0.0083,11.0,5.0,-0.5455
DAILY MEAL,1511A - RICE BAG 1-3KG,1511 - RICE,STAPLE NEED,2.0,,,0.5,,,1.0,,,75800.0,,,75800.0,,,1.0,,
FS,1511A - RICE BAG 1-3KG,1511 - RICE,STAPLE NEED,1.0,1.0,0.0,2.0,0.33,-0.835,1.0,1.0,0.0,32675.0,31900.0,-0.0237,32675.0,31900.0,-0.0237,4.0,1.0,-0.75
KONGBAP,1511A - RICE BAG 1-3KG,1511 - RICE,STAPLE NEED,3.5,1.33,-0.62,1.0,1.0,0.0,1.0,1.0,0.0,255150.0,96000.0,-0.6238,255150.0,96000.0,-0.6238,2.0,3.0,0.5
SUMO,1511A - RICE BAG 1-3KG,1511 - RICE,STAPLE NEED,2.83,1.81,-0.3604,58.5,5.33,-0.9089,1.46,1.07,-0.2671,133778.0,100594.0,-0.2481,195316.0,107636.0,-0.4489,80.0,15.0,-0.8125
TOPI KOKI,1511A - RICE BAG 1-3KG,1511 - RICE,STAPLE NEED,,1.33,,,1.0,,,1.0,,,78533.0,,,78533.0,,,3.0,
TROPICANA,1511A - RICE BAG 1-3KG,1511 - RICE,STAPLE NEED,1.0,1.1,0.1,2.0,3.33,0.665,1.0,1.0,0.0,44900.0,49390.0,0.1,44900.0,49390.0,0.1,4.0,10.0,1.5
ALFAMART,1511B - RICE BAG 5KG,1511 - RICE,STAPLE NEED,1.15,1.12,-0.0261,1185.5,477.0,-0.5976,1.48,1.17,-0.2095,86613.0,84814.0,-0.0208,128187.0,99232.0,-0.2259,1598.0,1225.0,-0.2334
ANAK RAJA,1511B - RICE BAG 5KG,1511 - RICE,STAPLE NEED,1.53,1.55,0.0131,93.0,111.67,0.2008,1.35,1.24,-0.0815,115460.0,124681.0,0.0799,155871.0,154604.0,-0.0081,138.0,271.0,0.9638
FORTUNE,1511B - RICE BAG 5KG,1511 - RICE,STAPLE NEED,1.34,1.52,0.1343,132.5,58.0,-0.5623,1.38,1.34,-0.029,99029.0,112209.0,0.1331,136660.0,150360.0,0.1002,192.0,130.0,-0.3229
FS,1511B - RICE BAG 5KG,1511 - RICE,STAPLE NEED,1.13,1.08,-0.0442,195.5,17.67,-0.9096,1.33,1.06,-0.203,84766.0,80689.0,-0.0481,112739.0,85530.0,-0.2413,295.0,50.0,-0.8305
HOK-1,1511B - RICE BAG 5KG,1511 - RICE,STAPLE NEED,,1.09,,,18.33,,,1.04,,,81273.0,,,84524.0,,,53.0,
LAHAP,1511B - RICE BAG 5KG,1511 - RICE,STAPLE NEED,,1.22,,,3.0,,,1.12,,,91056.0,,,101983.0,,,8.0,
MENTARI,1511B - RICE BAG 5KG,1511 - RICE,STAPLE NEED,1.15,1.12,-0.0261,32.5,36.67,0.1283,1.48,1.26,-0.1486,85962.0,83305.0,-0.0309,127224.0,104964.0,-0.175,44.0,87.0,0.9773
RAJA,1511B - RICE BAG 5KG,1511 - RICE,STAPLE NEED,1.22,1.19,-0.0246,2447.5,1094.33,-0.5529,1.62,1.34,-0.1728,90870.0,88600.0,-0.025,147209.0,118724.0,-0.1935,3027.0,2452.0,-0.19
SANIA,1511B - RICE BAG 5KG,1511 - RICE,STAPLE NEED,1.22,1.25,0.0246,1418.0,397.33,-0.7198,1.46,1.24,-0.1507,91066.0,93131.0,0.0227,132956.0,115482.0,-0.1314,1946.0,961.0,-0.5062
SAWAH JINGGA,1511B - RICE BAG 5KG,1511 - RICE,STAPLE NEED,,1.0,,,3.33,,,1.0,,,77000.0,,,77000.0,,,10.0,
SPHP,1511B - RICE BAG 5KG,1511 - RICE,STAPLE NEED,,1.19,,,120.33,,,1.14,,,74537.0,,,84972.0,,,318.0,
SUMO,1511B - RICE BAG 5KG,1511 - RICE,STAPLE NEED,1.99,1.62,-0.1859,176.0,112.33,-0.3618,1.44,1.31,-0.0903,155222.0,132270.0,-0.1479,223520.0,173274.0,-0.2248,245.0,257.0,0.049
TOPI KOKI,1511B - RICE BAG 5KG,1511 - RICE,STAPLE NEED,1.24,1.37,0.1048,162.0,17.33,-0.893,1.25,1.06,-0.152,92665.0,163394.0,0.7633,115831.0,173198.0,0.4953,259.0,49.0,-0.8108
ALFAMART,1512C - SUGAR BAG 1KG,1512 - SUGAR,STAPLE NEED,1.35,1.39,0.0296,102.0,98.0,-0.0392,1.32,1.2,-0.0909,23591.0,24286.0,0.0295,31140.0,29143.0,-0.0641,154.0,246.0,0.5974
FS,1512C - SUGAR BAG 1KG,1512 - SUGAR,STAPLE NEED,,1.41,,,26.33,,,1.34,,,24589.0,,,32949.0,,,59.0,
GMP,1512C - SUGAR BAG 1KG,1512 - SUGAR,STAPLE NEED,1.49,1.76,0.1812,1889.0,1676.0,-0.1128,2.02,2.37,0.1733,26028.0,30890.0,0.1868,52577.0,73209.0,0.3924,1870.0,2123.0,0.1353
GULAKU,1512C - SUGAR BAG 1KG,1512 - SUGAR,STAPLE NEED,1.45,1.52,0.0483,1248.5,1220.67,-0.0223,1.51,1.7,0.1258,25307.0,26532.0,0.0484,38214.0,45104.0,0.1803,1649.0,2157.0,0.3081
GULAVIT,1512C - SUGAR BAG 1KG,1512 - SUGAR,STAPLE NEED,1.59,1.58,-0.0063,281.0,219.33,-0.2195,1.37,1.47,0.073,27838.0,27606.0,-0.0083,38138.0,40581.0,0.0641,409.0,448.0,0.0954
PSM,1512C - SUGAR BAG 1KG,1512 - SUGAR,STAPLE NEED,1.48,1.51,0.0203,363.5,402.0,0.1059,1.49,1.49,0.0,25901.0,26511.0,0.0236,38592.0,39501.0,0.0236,489.0,807.0,0.6503
ROSE BRAND,1512C - SUGAR BAG 1KG,1512 - SUGAR,STAPLE NEED,1.54,1.68,0.0909,1795.5,2175.33,0.2115,1.63,1.74,0.0675,26915.0,29067.0,0.08,43871.0,50577.0,0.1529,2205.0,3746.0,0.6989
SUS,1512C - SUGAR BAG 1KG,1512 - SUGAR,STAPLE NEED,1.2,1.32,0.1,54.5,27.0,-0.5046,1.22,1.27,0.041,21032.0,23117.0,0.0991,25659.0,29359.0,0.1442,89.0,64.0,-0.2809
ALFAMART,1512E - OTHERS SUGAR,1512 - SUGAR,STAPLE NEED,1.07,1.1,0.028,60.5,61.67,0.0193,1.06,1.11,0.0472,15315.0,15454.0,0.0091,16234.0,17154.0,0.0567,114.0,167.0,0.4649
EVYNA,1512E - OTHERS SUGAR,1512 - SUGAR,STAPLE NEED,,1.0,,,0.67,,,1.0,,,33400.0,,,33400.0,,,2.0,
HAAN,1512E - OTHERS SUGAR,1512 - SUGAR,STAPLE NEED,1.11,1.04,-0.0631,22.5,16.67,-0.2591,1.29,1.11,-0.1395,28333.0,27586.0,-0.0264,36550.0,30620.0,-0.1622,35.0,45.0,0.2857
IE-IE,1512E - OTHERS SUGAR,1512 - SUGAR,STAPLE NEED,1.0,1.2,0.2,1.5,1.67,0.1133,1.0,1.0,0.0,19900.0,23880.0,0.2,19900.0,23880.0,0.2,3.0,5.0,0.6667
MAHORAHORA,1512E - OTHERS SUGAR,1512 - SUGAR,STAPLE NEED,1.04,1.05,0.0096,62.5,56.67,-0.0933,1.15,1.25,0.087,19656.0,19789.0,0.0068,22604.0,24736.0,0.0943,109.0,136.0,0.2477
ROSE BRAND,1512E - OTHERS SUGAR,1512 - SUGAR,STAPLE NEED,1.0,1.1,0.1,3.0,3.33,0.11,1.0,1.0,0.0,16567.0,17390.0,0.0497,16567.0,17390.0,0.0497,6.0,10.0,0.6667
TROPICANA,1512E - OTHERS SUGAR,1512 - SUGAR,STAPLE NEED,,1.0,,,0.33,,,1.0,,,76500.0,,,76500.0,,,1.0,
KUNCI BIRU,1513A - FLOUR,1513 - FLOUR,STAPLE NEED,1.16,1.11,-0.0431,131.5,123.67,-0.0595,1.12,1.2,0.0714,16865.0,16129.0,-0.0436,18889.0,19355.0,0.0247,234.0,310.0,0.3248
SANIA,1513A - FLOUR,1513 - FLOUR,STAPLE NEED,1.11,1.14,0.027,252.5,274.67,0.0878,1.17,1.26,0.0769,16861.0,17414.0,0.0328,19727.0,21942.0,0.1123,431.0,654.0,0.5174
SEGITIGA,1513A - FLOUR,1513 - FLOUR,STAPLE NEED,1.12,1.19,0.0625,280.5,346.67,0.2359,1.12,1.25,0.1161,17047.0,18130.0,0.0635,19093.0,22662.0,0.1869,502.0,832.0,0.6574
KOBE,1513B - OTHER FLOUR,1513 - FLOUR,STAPLE NEED,1.41,1.55,0.0993,11.0,13.33,0.2118,1.1,1.14,0.0364,15245.0,16675.0,0.0938,16770.0,19010.0,0.1336,20.0,35.0,0.75
MAIZENAKU,1513B - OTHER FLOUR,1513 - FLOUR,STAPLE NEED,1.17,1.11,-0.0513,80.0,106.67,0.3334,1.02,1.09,0.0686,9233.0,8866.0,-0.0397,9418.0,9664.0,0.0261,157.0,293.0,0.8662
MAMA SUKA,1513B - OTHER FLOUR,1513 - FLOUR,STAPLE NEED,1.15,1.18,0.0261,185.5,215.0,0.159,1.06,1.11,0.0472,7964.0,8958.0,0.1248,8442.0,9943.0,0.1778,351.0,581.0,0.6553
PA TANI,1513B - OTHER FLOUR,1513 - FLOUR,STAPLE NEED,1.07,1.11,0.0374,185.0,179.33,-0.0306,1.09,1.14,0.0459,14510.0,14978.0,0.0323,15816.0,17075.0,0.0796,340.0,472.0,0.3882
ROSE BRAND,1513B - OTHER FLOUR,1513 - FLOUR,STAPLE NEED,1.13,1.12,-0.0088,265.0,275.0,0.0377,1.09,1.19,0.0917,12050.0,11653.0,-0.0329,13135.0,13867.0,0.0557,487.0,691.0,0.4189
BIMOLI,1521B - PALM COOKING OIL POUCH 900-1000ML,1521 - PALM COOKING OIL,STAPLE NEED,1.09,1.18,0.0826,219.5,313.0,0.426,1.18,1.26,0.0678,23016.0,23889.0,0.0379,27159.0,30100.0,0.1083,373.0,743.0,0.992
SANIA,1521B - PALM COOKING OIL POUCH 900-1000ML,1521 - PALM COOKING OIL,STAPLE NEED,1.14,1.15,0.0088,331.0,558.33,0.6868,1.15,1.3,0.1304,23192.0,23440.0,0.0107,26671.0,30472.0,0.1425,574.0,1290.0,1.2474
ALFAMART,1521C - PALM COOKING OIL POUCH 1800-2000ML,1521 - PALM COOKING OIL,STAPLE NEED,1.23,1.25,0.0163,105.5,97.0,-0.0806,1.23,1.25,0.0163,48282.0,49261.0,0.0203,59387.0,61576.0,0.0369,171.0,232.0,0.3567
BIMOLI,1521C - PALM COOKING OIL POUCH 1800-2000ML,1521 - PALM COOKING OIL,STAPLE NEED,1.31,1.28,-0.0229,173.5,535.0,2.0836,1.17,1.3,0.1111,53965.0,50871.0,-0.0573,63139.0,66132.0,0.0474,297.0,1238.0,3.1684
CAMAR,1521C - PALM COOKING OIL POUCH 1800-2000ML,1521 - PALM COOKING OIL,STAPLE NEED,1.3,1.32,0.0154,166.5,149.67,-0.1011,1.15,1.16,0.0087,50809.0,52847.0,0.0401,58430.0,61303.0,0.0492,289.0,388.0,0.3426
FILMA,1521C - PALM COOKING OIL POUCH 1800-2000ML,1521 - PALM COOKING OIL,STAPLE NEED,1.37,1.4,0.0219,574.0,183.33,-0.6806,1.26,1.21,-0.0397,56135.0,57271.0,0.0202,70730.0,69298.0,-0.0202,914.0,455.0,-0.5022
FORTUNE,1521C - PALM COOKING OIL POUCH 1800-2000ML,1521 - PALM COOKING OIL,STAPLE NEED,1.3,1.26,-0.0308,377.5,320.0,-0.1523,1.18,1.3,0.1017,52485.0,51028.0,-0.0278,61932.0,66336.0,0.0711,638.0,737.0,0.1552
HARUMAS,1521C - PALM COOKING OIL POUCH 1800-2000ML,1521 - PALM COOKING OIL,STAPLE NEED,1.36,1.35,-0.0074,310.0,481.67,0.5538,1.23,1.42,0.1545,52799.0,54118.0,0.025,64943.0,76848.0,0.1833,506.0,1016.0,1.0079
SANIA,1521C - PALM COOKING OIL POUCH 1800-2000ML,1521 - PALM COOKING OIL,STAPLE NEED,1.32,1.32,0.0,867.0,884.67,0.0204,1.33,1.39,0.0451,53517.0,53681.0,0.0031,71178.0,74617.0,0.0483,1306.0,1909.0,0.4617
SOVIA,1521C - PALM COOKING OIL POUCH 1800-2000ML,1521 - PALM COOKING OIL,STAPLE NEED,1.29,1.31,0.0155,359.0,631.67,0.7595,1.23,1.37,0.1138,51708.0,52787.0,0.0209,63601.0,72318.0,0.1371,583.0,1382.0,1.3705
SUNCO,1521C - PALM COOKING OIL POUCH 1800-2000ML,1521 - PALM COOKING OIL,STAPLE NEED,1.45,1.5,0.0345,2225.0,2651.33,0.1916,1.48,1.72,0.1622,62355.0,64251.0,0.0304,92285.0,110512.0,0.1975,2999.0,4624.0,0.5418
TROPICAL,1521F - PALM COOKING OIL BOTTLE 800-1000ML,1521 - PALM COOKING OIL,STAPLE NEED,1.14,1.17,0.0263,935.0,681.67,-0.2709,1.3,1.34,0.0308,23668.0,24462.0,0.0335,30768.0,32779.0,0.0654,1438.0,1526.0,0.0612
TROPICAL,1521G - PALM COOKING OIL BOTTLE 2L,1521 - PALM COOKING OIL,STAPLE NEED,1.3,1.31,0.0077,1485.5,1481.0,-0.003,1.38,1.55,0.1232,53820.0,54031.0,0.0039,74272.0,83748.0,0.1276,2159.0,2869.0,0.3289
BARCO,1522A - OTHERS COOKING OIL,1522 - OTHER COOKING OIL,STAPLE NEED,1.32,1.35,0.0227,59.0,17.33,-0.7063,1.17,1.08,-0.0769,78825.0,85323.0,0.0824,92225.0,92149.0,-0.0008,101.0,48.0,-0.5248
BERTOLLI,1522A - OTHERS COOKING OIL,1522 - OTHER COOKING OIL,STAPLE NEED,1.25,1.33,0.064,2.0,3.0,0.5,1.0,1.12,0.12,167975.0,134367.0,-0.2001,167975.0,150491.0,-0.1041,4.0,8.0,1.0
DOUGO,1522A - OTHERS COOKING OIL,1522 - OTHER COOKING OIL,STAPLE NEED,1.0,1.0,0.0,1.5,3.0,1.0,1.0,1.29,0.29,77300.0,79833.0,0.0328,77300.0,102985.0,0.3323,3.0,7.0,1.3333
FILIPPO BERIO,1522A - OTHERS COOKING OIL,1522 - OTHER COOKING OIL,STAPLE NEED,,1.0,,,0.67,,,1.0,,,139000.0,,,139000.0,,,2.0,
IKAN DORANG,1522A - OTHERS COOKING OIL,1522 - OTHER COOKING OIL,STAPLE NEED,1.0,1.09,0.09,4.5,7.67,0.7044,1.12,1.28,0.1429,61056.0,68609.0,0.1237,68383.0,87820.0,0.2842,8.0,18.0,1.25
MAZOLA,1522A - OTHERS COOKING OIL,1522 - OTHER COOKING OIL,STAPLE NEED,1.86,1.0,-0.4624,3.5,1.67,-0.5229,1.17,1.0,-0.1453,199257.0,97120.0,-0.5126,233131.0,97120.0,-0.5834,6.0,5.0,-0.1667
OLIVOILA,1522A - OTHERS COOKING OIL,1522 - OTHER COOKING OIL,STAPLE NEED,,1.0,,,2.0,,,1.0,,,98117.0,,,98117.0,,,6.0,
SANIA,1522A - OTHERS COOKING OIL,1522 - OTHER COOKING OIL,STAPLE NEED,1.11,1.2,0.0811,4.5,5.0,0.1111,1.12,1.36,0.2143,49111.0,52813.0,0.0754,55004.0,71826.0,0.3058,8.0,11.0,0.375
TROPICANA,1522A - OTHERS COOKING OIL,1522 - OTHER COOKING OIL,STAPLE NEED,1.0,1.08,0.08,1.0,4.33,3.33,2.0,1.3,-0.35,84500.0,94592.0,0.1194,169000.0,122970.0,-0.2724,1.0,10.0,9.0
BLUE BAND,1523A - MARGARINE & BUTTER CUP 250-350G,1523 - MARGARINE & BUTTER,STAPLE NEED,1.15,1.1,-0.0435,83.0,103.33,0.2449,1.09,1.15,0.055,24817.0,23679.0,-0.0459,27051.0,27231.0,0.0067,152.0,270.0,0.7763
FORVITA,1523A - MARGARINE & BUTTER CUP 250-350G,1523 - MARGARINE & BUTTER,STAPLE NEED,1.15,1.09,-0.0522,248.0,216.0,-0.129,1.09,1.16,0.0642,11370.0,11184.0,-0.0164,12393.0,12973.0,0.0468,455.0,558.0,0.2264
5 IN 1,1523B - MARGARINE & BUTTER BAG 200G,1523 - MARGARINE & BUTTER,STAPLE NEED,1.22,1.16,-0.0492,29.5,263.33,7.9264,1.05,1.16,0.1048,8420.0,8001.0,-0.0498,8841.0,9281.0,0.0498,56.0,682.0,11.1786
BLUE BAND,1523B - MARGARINE & BUTTER BAG 200G,1523 - MARGARINE & BUTTER,STAPLE NEED,1.34,1.3,-0.0299,710.0,702.0,-0.0113,1.24,1.34,0.0806,14655.0,14131.0,-0.0358,18172.0,18936.0,0.042,1144.0,1577.0,0.3785
FILMA,1523B - MARGARINE & BUTTER BAG 200G,1523 - MARGARINE & BUTTER,STAPLE NEED,1.31,1.41,0.0763,395.0,408.67,0.0346,1.18,1.25,0.0593,9830.0,10548.0,0.073,11599.0,13185.0,0.1367,667.0,984.0,0.4753
FORVITA,1523B - MARGARINE & BUTTER BAG 200G,1523 - MARGARINE & BUTTER,STAPLE NEED,1.33,1.48,0.1128,553.5,461.0,-0.1671,1.19,1.32,0.1092,10117.0,11073.0,0.0945,12039.0,14616.0,0.2141,927.0,1044.0,0.1262
PALMIA,1523B - MARGARINE & BUTTER BAG 200G,1523 - MARGARINE & BUTTER,STAPLE NEED,1.26,1.38,0.0952,111.0,326.0,1.9369,1.09,1.25,0.1468,8916.0,9537.0,0.0697,9718.0,11921.0,0.2267,203.0,784.0,2.8621
GARUDA,1531A - SEED & BEAN SACHET 40-90G,1531 - SEED & BEAN,STAPLE NEED,1.35,1.28,-0.0519,41.0,37.33,-0.0895,1.08,1.24,0.1481,13572.0,12891.0,-0.0502,14658.0,15985.0,0.0905,76.0,90.0,0.1842
ALFAMART,1531B - SEED & BEAN BAG 100-250G,1531 - SEED & BEAN,STAPLE NEED,1.06,1.08,0.0189,43.5,42.0,-0.0345,1.06,1.16,0.0943,11544.0,11902.0,0.031,12237.0,13806.0,0.1282,82.0,109.0,0.3293
KONGBAP,1531B - SEED & BEAN BAG 100-250G,1531 - SEED & BEAN,STAPLE NEED,1.83,1.18,-0.3552,3.0,3.67,0.2233,1.5,1.38,-0.08,24150.0,15045.0,-0.377,36225.0,20762.0,-0.4269,4.0,8.0,1.0
FINNA,1531C - SEED & BEAN BAG 400-1000G,1531 - SEED & BEAN,STAPLE NEED,1.29,1.08,-0.1628,3.5,8.67,1.4771,1.17,1.53,0.3077,26086.0,22096.0,-0.153,30521.0,33807.0,0.1077,6.0,17.0,1.8333
SU,1531C - SEED & BEAN BAG 400-1000G,1531 - SEED & BEAN,STAPLE NEED,,1.0,,,0.33,,,1.0,,,25900.0,,,25900.0,,,1.0,
